zh          1.37275E-06   2.19259E-06   3.50158E-06   5.59091E-06   8.92514E-06   1.42455E-05   2.27348E-05   3.62802E-05   5.78922E-05   9.23738E-05   1.47387E-04   2.35154E-04   3.75168E-04   5.98520E-04   9.54795E-04   1.52306E-03   2.42938E-03   3.87476E-03   6.17960E-03   9.85462E-03   1.57138E-02   2.50546E-02   3.99453E-02   6.36846E-02   1.01540E-01   1.61939E-01   2.58419E-01   4.12862E-01   6.60980E-01   1.06185E+00   1.71487E+00   2.79029E+00   4.58482E+00   7.62171E+00   1.28287E+01   2.18463E+01   3.75471E+01   6.48816E+01   1.12211E+02   1.93326E+02   3.30377E+02
            1.36735E-06   2.18423E-06   3.48858E-06   5.57059E-06   8.89320E-06   1.41949E-05   2.26536E-05   3.61482E-05   5.76741E-05   9.20069E-05   1.46758E-04   2.34053E-04   3.73205E-04   5.94963E-04   9.48252E-04   1.51088E-03   2.40649E-03   3.83144E-03   6.09719E-03   9.69729E-03   1.54128E-02   2.44780E-02   3.88403E-02   6.15670E-02   9.74846E-02   1.54184E-01   2.43622E-01   3.84732E-01   6.07794E-01   9.62028E-01   1.52922E+00   2.44860E+00   3.96230E+00   6.49707E+00   1.08067E+01   1.82110E+01   3.09808E+01   5.29300E+01   9.02920E+01   1.52960E+02   2.56172E+02
            1.36636E-06   2.18262E-06   3.48597E-06   5.56636E-06   8.88632E-06   1.41837E-05   2.26353E-05   3.61180E-05   5.76242E-05   9.19243E-05   1.46620E-04   2.33822E-04   3.72817E-04   5.94305E-04   9.47128E-04   1.50895E-03   2.40314E-03   3.82557E-03   6.08681E-03   9.67879E-03   1.53795E-02   2.44173E-02   3.87284E-02   6.13587E-02   9.70924E-02   1.53440E-01   2.42204E-01   3.82039E-01   6.02737E-01   9.52759E-01   1.51288E+00   2.42143E+00   3.92082E+00   6.44173E+00   1.07502E+01   1.81940E+01   3.10974E+01   5.33652E+01   9.13680E+01   1.55186E+02   2.60289E+02
            1.36530E-06   2.18091E-06   3.48321E-06   5.56189E-06   8.87907E-06   1.41719E-05   2.26161E-05   3.60866E-05   5.75728E-05   9.18397E-05   1.46480E-04   2.33590E-04   3.72429E-04   5.93652E-04   9.46023E-04   1.50706E-03   2.39990E-03   3.81996E-03   6.07700E-03   9.66143E-03   1.53484E-02   2.43611E-02   3.86254E-02   6.11674E-02   9.67327E-02   1.52755E-01   2.40893E-01   3.79525E-01   5.97967E-01   9.43917E-01   1.49712E+00   2.39491E+00   3.87990E+00   6.38659E+00   1.06932E+01   1.81756E+01   3.12121E+01   5.37989E+01   9.24444E+01   1.57416E+02   2.64408E+02
            1.36418E-06   2.17911E-06   3.48031E-06   5.55721E-06   8.87150E-06   1.41596E-05   2.25962E-05   3.60543E-05   5.75201E-05   9.17534E-05   1.46339E-04   2.33356E-04   3.72042E-04   5.93007E-04   9.44942E-04   1.50524E-03   2.39680E-03   3.81463E-03   6.06777E-03   9.64527E-03   1.53198E-02   2.43097E-02   3.85318E-02   6.09943E-02   9.64074E-02   1.52135E-01   2.39699E-01   3.77218E-01   5.93544E-01   9.35619E-01   1.48214E+00   2.36943E+00   3.84019E+00   6.33265E+00   1.06372E+01   1.81578E+01   3.13276E+01   5.42349E+01   9.35273E+01   1.59659E+02   2.68551E+02
            1.36301E-06   2.17723E-06   3.47729E-06   5.55235E-06   8.86366E-06   1.41470E-05   2.25758E-05   3.60212E-05   5.74664E-05   9.16660E-05   1.46196E-04   2.33122E-04   3.71657E-04   5.92371E-04   9.43885E-04   1.50347E-03   2.39382E-03   3.80958E-03   6.05911E-03   9.63028E-03   1.52935E-02   2.42630E-02   3.84475E-02   6.08393E-02   9.61172E-02   1.51582E-01   2.38629E-01   3.75135E-01   5.89507E-01   9.27953E-01   1.46813E+00   2.34533E+00   3.80226E+00   6.28080E+00   1.05834E+01   1.81425E+01   3.14463E+01   5.46769E+01   9.46226E+01   1.61928E+02   2.72738E+02
            1.36180E-06   2.17528E-06   3.47416E-06   5.54732E-06   8.85559E-06   1.41340E-05   2.25548E-05   3.59874E-05   5.74118E-05   9.15775E-05   1.46052E-04   2.32888E-04   3.71275E-04   5.91744E-04   9.42852E-04   1.50176E-03   2.39097E-03   3.80479E-03   6.05100E-03   9.61640E-03   1.52695E-02   2.42208E-02   3.83720E-02   6.07018E-02   9.58611E-02   1.51095E-01   2.37684E-01   3.73282E-01   5.85878E-01   9.20976E-01   1.45522E+00   2.32285E+00   3.76656E+00   6.23176E+00   1.05330E+01   1.81312E+01   3.15704E+01   5.51280E+01   9.57356E+01   1.64231E+02   2.76989E+02
            1.36055E-06   2.17328E-06   3.47094E-06   5.54216E-06   8.84731E-06   1.41207E-05   2.25334E-05   3.59530E-05   5.73564E-05   9.14882E-05   1.45908E-04   2.32655E-04   3.70895E-04   5.91126E-04   9.41841E-04   1.50010E-03   2.38823E-03   3.80024E-03   6.04338E-03   9.60352E-03   1.52475E-02   2.41826E-02   3.83047E-02   6.05806E-02   9.56374E-02   1.50671E-01   2.36861E-01   3.71657E-01   5.82664E-01   9.14716E-01   1.44348E+00   2.30217E+00   3.73341E+00   6.18609E+00   1.04867E+01   1.81250E+01   3.17016E+01   5.55904E+01   9.68700E+01   1.66575E+02   2.81317E+02

drrhv       1.05590E+04   1.33487E+04   1.68686E+04   2.13110E+04   2.69191E+04   3.39998E+04   4.29399E+04   5.42268E+04   6.84746E+04   8.64571E+04   1.09148E+05   1.37775E+05   1.73877E+05   2.19395E+05   2.76760E+05   3.49024E+05   4.40011E+05   5.54502E+05   6.98473E+05   8.79380E+05   1.10651E+06   1.39144E+06   1.74858E+06   2.19594E+06   2.75621E+06   3.45829E+06   4.33987E+06   5.45152E+06   6.86355E+06   8.67676E+06   1.10387E+07   1.41658E+07   1.83713E+07   2.40947E+07   3.19265E+07   4.26190E+07   5.70735E+07   7.62926E+07   1.01294E+08   1.32985E+08   1.71991E+08
            1.05542E+04   1.33425E+04   1.68604E+04   2.13000E+04   2.69044E+04   3.39800E+04   4.29131E+04   5.41902E+04   6.84245E+04   8.63880E+04   1.09052E+05   1.37640E+05   1.73688E+05   2.19126E+05   2.76377E+05   3.48476E+05   4.39220E+05   5.53355E+05   6.96802E+05   8.76934E+05   1.10291E+06   1.38613E+06   1.74071E+06   2.18428E+06   2.73894E+06   3.43287E+06   4.30289E+06   5.39883E+06   6.79088E+06   8.58136E+06   1.09224E+07   1.40403E+07   1.82646E+07   2.40584E+07   3.20416E+07   4.29971E+07   5.78500E+07   7.76116E+07   1.03285E+08   1.35736E+08   1.75528E+08
            1.05485E+04   1.33350E+04   1.68506E+04   2.12871E+04   2.68874E+04   3.39574E+04   4.28828E+04   5.41495E+04   6.83693E+04   8.63127E+04   1.08949E+05   1.37497E+05   1.73490E+05   2.18848E+05   2.75985E+05   3.47919E+05   4.38423E+05   5.52209E+05   6.95141E+05   8.74511E+05   1.09936E+06   1.38088E+06   1.73293E+06   2.17271E+06   2.72172E+06   3.40734E+06   4.26543E+06   5.34494E+06   6.71576E+06   8.48162E+06   1.07994E+07   1.39052E+07   1.81458E+07   2.40087E+07   3.21441E+07   4.33653E+07   5.86198E+07   7.89243E+07   1.05263E+08   1.38455E+08   1.78996E+08
            1.05419E+04   1.33265E+04   1.68395E+04   2.12727E+04   2.68684E+04   3.39324E+04   4.28497E+04   5.41054E+04   6.83103E+04   8.62332E+04   1.08841E+05   1.37350E+05   1.73287E+05   2.18567E+05   2.75592E+05   3.47366E+05   4.37638E+05   5.51087E+05   6.93525E+05   8.72164E+05   1.09593E+06   1.37582E+06   1.72542E+06   2.16149E+06   2.70494E+06   3.38227E+06   4.22830E+06   5.29093E+06   6.63962E+06   8.37933E+06   1.06716E+07   1.37627E+07   1.80170E+07   2.39475E+07   3.22352E+07   4.37238E+07   5.93826E+07   8.02309E+07   1.07230E+08   1.41147E+08   1.82406E+08
            1.05347E+04   1.33171E+04   1.68274E+04   2.12570E+04   2.68480E+04   3.39056E+04   4.28145E+04   5.40590E+04   6.82487E+04   8.61509E+04   1.08731E+05   1.37200E+05   1.73083E+05   2.18287E+05   2.75205E+05   3.46825E+05   4.36878E+05   5.50008E+05   6.91980E+05   8.69933E+05   1.09267E+06   1.37103E+06   1.71830E+06   2.15084E+06   2.68891E+06   3.35814E+06   4.19222E+06   5.23786E+06   6.56390E+06   8.27632E+06   1.05412E+07   1.36152E+07   1.78807E+07   2.38769E+07   3.23164E+07   4.40740E+07   6.01396E+07   8.15332E+07   1.09189E+08   1.43820E+08   1.85772E+08
            1.05268E+04   1.33070E+04   1.68144E+04   2.12402E+04   2.68263E+04   3.38774E+04   4.27778E+04   5.40108E+04   6.81853E+04   8.60669E+04   1.08619E+05   1.37050E+05   1.72880E+05   2.18012E+05   2.74828E+05   3.46304E+05   4.36151E+05   5.48985E+05   6.90526E+05   8.67843E+05   1.08964E+06   1.36657E+06   1.71169E+06   2.14092E+06   2.67390E+06   3.33538E+06   4.15782E+06   5.18668E+06   6.48993E+06   8.17439E+06   1.04105E+07   1.34654E+07   1.77397E+07   2.37996E+07   3.23902E+07   4.44178E+07   6.08929E+07   8.28344E+07   1.11147E+08   1.46484E+08   1.89112E+08
            1.05185E+04   1.32964E+04   1.68007E+04   2.12226E+04   2.68036E+04   3.38481E+04   4.27398E+04   5.39614E+04   6.81206E+04   8.59819E+04   1.08506E+05   1.36901E+05   1.72681E+05   2.17744E+05   2.74463E+05   3.45805E+05   4.35463E+05   5.48024E+05   6.89171E+05   8.65911E+05   1.08685E+06   1.36249E+06   1.70564E+06   2.13183E+06   2.66011E+06   3.31429E+06   4.12564E+06   5.13820E+06   6.41893E+06   8.07523E+06   1.02817E+07   1.33158E+07   1.75968E+07   2.37184E+07   3.24592E+07   4.47578E+07   6.16454E+07   8.41388E+07   1.13110E+08   1.49152E+08   1.92446E+08
            1.05098E+04   1.32852E+04   1.67864E+04   2.12043E+04   2.67801E+04   3.38179E+04   4.27008E+04   5.39109E+04   6.80551E+04   8.58965E+04   1.08394E+05   1.36754E+05   1.72486E+05   2.17483E+05   2.74113E+05   3.45331E+05   4.34814E+05   5.47128E+05   6.87920E+05   8.64142E+05   1.08431E+06   1.35880E+06   1.70019E+06   2.12365E+06   2.64763E+06   3.29509E+06   4.09604E+06   5.09304E+06   6.35189E+06   7.98030E+06   1.01568E+07   1.31688E+07   1.74547E+07   2.36362E+07   3.25262E+07   4.50969E+07   6.24002E+07   8.54509E+07   1.15087E+08   1.51836E+08   1.95793E+08
            1.05006E+04   1.32736E+04   1.67716E+04   2.11854E+04   2.67559E+04   3.37870E+04   4.26610E+04   5.38597E+04   6.79890E+04   8.58108E+04   1.08283E+05   1.36608E+05   1.72294E+05   2.17230E+05   2.73777E+05   3.44880E+05   4.34204E+05   5.46295E+05   6.86770E+05   8.62532E+05   1.08203E+06   1.35550E+06   1.69534E+06   2.11638E+06   2.63653E+06   3.27790E+06   4.06927E+06   5.05168E+06   6.28961E+06   7.89082E+06   1.00374E+07   1.30268E+07   1.73161E+07   2.35557E+07   3.25940E+07   4.54375E+07   6.31606E+07   8.67752E+07   1.17085E+08   1.54549E+08   1.99174E+08
            1.04912E+04   1.32616E+04   1.67564E+04   2.11660E+04   2.67312E+04   3.37553E+04   4.26206E+04   5.38079E+04   6.79224E+04   8.57251E+04   1.08172E+05   1.36464E+05   1.72107E+05   2.16985E+05   2.73454E+05   3.44452E+05   4.33632E+05   5.45523E+05   6.85715E+05   8.61074E+05   1.07998E+06   1.35258E+06   1.69106E+06   2.11000E+06   2.62680E+06   3.26275E+06   4.04545E+06   5.01439E+06   6.23261E+06   7.80770E+06   9.92497E+06   1.28915E+07   1.71831E+07   2.34793E+07   3.26648E+07   4.57821E+07   6.39289E+07   8.81156E+07   1.19110E+08   1.57302E+08   2.02605E+08
            1.04815E+04   1.32493E+04   1.67407E+04   2.11461E+04   2.67059E+04   3.37231E+04   4.25796E+04   5.37555E+04   6.78554E+04   8.56393E+04   1.08062E+05   1.36322E+05   1.71924E+05   2.16747E+05   2.73143E+05   3.44044E+05   4.33093E+05   5.44804E+05   6.84748E+05   8.59754E+05   1.07815E+06   1.35000E+06   1.68734E+06   2.10448E+06   2.61838E+06   3.24960E+06   4.02458E+06   4.98129E+06   6.18123E+06   7.73158E+06   9.82054E+06   1.27644E+07   1.70576E+07   2.34089E+07   3.27406E+07   4.61323E+07   6.47071E+07   8.94747E+07   1.21168E+08   1.60105E+08   2.06103E+08

irhv        7.87326E-11   1.13869E-10   1.63571E-10   2.33674E-10   3.32998E-10   4.76116E-10   6.89642E-10   1.02643E-09   1.59723E-09   2.64011E-09   4.67001E-09   8.79591E-09   1.73842E-08   3.54286E-08   7.33509E-08   1.52670E-07   3.17394E-07   6.56743E-07   1.35021E-06   2.75649E-06   5.58818E-06   1.12546E-05   2.25357E-05   4.49208E-05   8.93332E-05   1.77925E-04   3.57184E-04   7.29536E-04   1.53321E-03   3.34724E-03   7.61016E-03   1.78869E-02   4.28173E-02   1.02621E-01   2.42692E-01   5.60569E-01   1.25698E+00   2.72844E+00   5.72885E+00   1.16417E+01   2.29206E+01
            7.21317E-11   1.04323E-10   1.49861E-10   2.14092E-10   3.05098E-10   4.36239E-10   6.31913E-10   9.40586E-10   1.46384E-09   2.42007E-09   4.28174E-09   8.06664E-09   1.59469E-08   3.25077E-08   6.73194E-08   1.40147E-07   2.91414E-07   6.03069E-07   1.23992E-06   2.53109E-06   5.12957E-06   1.03242E-05   2.06497E-05   4.10953E-05   8.15677E-05   1.62202E-04   3.25719E-04   6.68422E-04   1.42165E-03   3.16732E-03   7.39400E-03   1.78664E-02   4.38126E-02   1.06909E-01   2.55715E-01   5.93897E-01   1.33280E+00   2.88531E+00   6.02738E+00   1.21670E+01   2.37766E+01
            6.62359E-11   9.57975E-11   1.37616E-10   1.96604E-10   2.80186E-10   4.00636E-10   5.80377E-10   8.63951E-10   1.34474E-09   2.22351E-09   3.93474E-09   7.41444E-09   1.46607E-08   2.98919E-08   6.19144E-08   1.28917E-07   2.68101E-07   5.54864E-07   1.14077E-06   2.32818E-06   4.71595E-06   9.48263E-06   1.89368E-05   3.75993E-05   7.44101E-05   1.47554E-04   2.96068E-04   6.10272E-04   1.31515E-03   2.99795E-03   7.20598E-03   1.79301E-02   4.50544E-02   1.11862E-01   2.70362E-01   6.30828E-01   1.41590E+00   3.05563E+00   6.34868E+00   1.27277E+01   2.46828E+01
            6.09566E-11   8.81628E-11   1.26650E-10   1.80940E-10   2.57867E-10   3.68734E-10   5.34187E-10   7.95250E-10   1.23794E-09   2.04723E-09   3.62344E-09   6.82920E-09   1.35062E-08   2.75433E-08   5.70597E-08   1.18827E-07   2.47143E-07   5.11506E-07   1.05153E-06   2.14540E-06   4.34285E-06   8.72192E-06   1.73830E-05   3.44107E-05   6.78296E-05   1.33946E-04   2.68199E-04   5.55068E-04   1.21371E-03   2.83899E-03   7.04566E-03   1.80776E-02   4.65441E-02   1.17491E-01   2.86684E-01   6.71522E-01   1.50672E+00   3.24047E+00   6.69513E+00   1.33287E+01   2.56489E+01
            5.62241E-11   8.13183E-11   1.16818E-10   1.66894E-10   2.37853E-10   3.40120E-10   4.92750E-10   7.33605E-10   1.14208E-09   1.88895E-09   3.34384E-09   6.30337E-09   1.24685E-08   2.54316E-08   5.26933E-08   1.09748E-07   2.28280E-07   4.72470E-07   9.71162E-07   1.98070E-06   4.00644E-06   8.03518E-06   1.59769E-05   3.15130E-05   6.18077E-05   1.21372E-04   2.42163E-04   5.03000E-04   1.11779E-03   2.69142E-03   6.91500E-03   1.83129E-02   4.82928E-02   1.23828E-01   3.04772E-01   7.16228E-01   1.60587E+00   3.44124E+00   7.06978E+00   1.39761E+01   2.66867E+01
            5.19711E-11   7.51680E-11   1.07985E-10   1.54277E-10   2.19875E-10   3.14422E-10   4.55536E-10   6.78237E-10   1.05597E-09   1.74671E-09   3.09246E-09   5.83038E-09   1.15347E-08   2.35304E-08   4.87608E-08   1.01569E-07   2.11283E-07   4.37293E-07   8.98734E-07   1.83230E-06   3.70334E-06   7.41633E-06   1.47086E-05   2.88921E-05   5.63322E-05   1.09845E-04   2.18058E-04   4.54398E-04   1.02823E-03   2.55713E-03   6.81800E-03   1.86449E-02   5.03208E-02   1.30925E-01   3.24758E-01   7.65273E-01   1.71414E+00   3.65970E+00   7.47631E+00   1.46773E+01   2.78097E+01
            4.81425E-11   6.96309E-11   1.00030E-10   1.42914E-10   2.03682E-10   2.91270E-10   4.22004E-10   6.28340E-10   9.78350E-10   1.61849E-09   2.86581E-09   5.40383E-09   1.06924E-08   2.18153E-08   4.52128E-08   9.41897E-08   1.95949E-07   4.05561E-07   8.33424E-07   1.69856E-06   3.43045E-06   6.85968E-06   1.35685E-05   2.65342E-05   5.13905E-05   9.93790E-05   1.95998E-04   4.09651E-04   9.46090E-04   2.43860E-03   6.76017E-03   1.90857E-02   5.26561E-02   1.38849E-01   3.46807E-01   8.19058E-01   1.83245E+00   3.89788E+00   7.91894E+00   1.54404E+01   2.90330E+01
            4.46891E-11   6.46362E-11   9.28556E-11   1.32664E-10   1.89076E-10   2.70386E-10   3.91757E-10   5.83327E-10   9.08319E-10   1.50276E-09   2.66121E-09   5.01868E-09   9.93168E-09   2.02660E-08   4.20076E-08   8.75232E-08   1.82098E-07   3.76909E-07   7.74494E-07   1.57802E-06   3.18486E-06   6.35977E-06   1.25468E-05   2.44244E-05   4.69663E-05   8.99768E-05   1.76079E-04   3.69139E-04   8.72467E-04   2.33860E-03   6.74789E-03   1.96497E-02   5.53320E-02   1.47679E-01   3.71110E-01   8.78038E-01   1.96185E+00   4.15804E+00   8.40230E+00   1.62745E+01   3.03731E+01
            4.15705E-11   6.01258E-11   8.63760E-11   1.23407E-10   1.75883E-10   2.51524E-10   3.64434E-10   5.42661E-10   8.45040E-10   1.39818E-09   2.47624E-09   4.67040E-09   9.24367E-09   1.88646E-08   3.91082E-08   8.14933E-08   1.69572E-07   3.51013E-07   7.21277E-07   1.46932E-06   2.96389E-06   5.91136E-06   1.16338E-05   2.25462E-05   4.30374E-05   8.16266E-05   1.58362E-04   3.33179E-04   8.08381E-04   2.25984E-03   6.78775E-03   2.03523E-02   5.83845E-02   1.57502E-01   3.97876E-01   9.42703E-01   2.10344E+00   4.44260E+00   8.93130E+00   1.71889E+01   3.18469E+01
            3.87495E-11   5.60457E-11   8.05151E-11   1.15034E-10   1.63951E-10   2.34462E-10   3.39719E-10   5.05872E-10   7.87785E-10   1.30353E-09   2.30882E-09   4.35510E-09   8.62067E-09   1.75956E-08   3.64825E-08   7.60331E-08   1.58234E-07   3.27583E-07   6.73178E-07   1.37124E-06   2.76502E-06   5.50937E-06   1.08196E-05   2.08817E-05   3.95752E-05   7.42973E-05   1.42858E-04   3.01980E-04   7.54645E-04   2.20470E-03   6.88586E-03   2.12084E-02   6.18496E-02   1.68404E-01   4.27315E-01   1.01356E+00   2.25838E+00   4.75402E+00   9.51100E+00   1.81933E+01   3.34721E+01
            3.61921E-11   5.23468E-11   7.52011E-11   1.07441E-10   1.53130E-10   2.18987E-10   3.17299E-10   4.72496E-10   7.35838E-10   1.21765E-09   2.15691E-09   4.06901E-09   8.05542E-09   1.64442E-08   3.41005E-08   7.10808E-08   1.47954E-07   3.06355E-07   6.29646E-07   1.28264E-06   2.58589E-06   5.14893E-06   1.00944E-05   1.94114E-05   3.65452E-05   6.79381E-05   1.29527E-04   2.75619E-04   7.11784E-04   2.17497E-03   7.04724E-03   2.22309E-02   6.57597E-02   1.80467E-01   4.59630E-01   1.09109E+00   2.42780E+00   5.09478E+00   1.01464E+01   1.92975E+01   3.52663E+01

dirhv       4.82404E-01   5.41803E-01   6.05259E-01   6.76056E-01   7.62251E-01   8.80658E-01   1.06356E+00   1.36976E+00   1.90256E+00   2.83855E+00   4.47328E+00   7.29326E+00   1.20885E+01   2.01277E+01   3.34300E+01   5.51837E+01   9.03917E+01   1.46860E+02   2.36712E+02   3.78707E+02   6.01811E+02   9.50804E+02   1.49548E+03   2.34703E+03   3.69024E+03   5.85305E+03   9.46269E+03   1.57932E+04   2.75014E+04   5.00749E+04   9.44433E+04   1.81260E+05   3.47246E+05   6.53667E+05   1.19649E+06   2.11733E+06   3.61394E+06   5.94889E+06   9.45467E+06   1.45314E+07   2.16306E+07
            4.41973E-01   4.96401E-01   5.54550E-01   6.19432E-01   6.98437E-01   8.06988E-01   9.74695E-01   1.25552E+00   1.74424E+00   2.60296E+00   4.10302E+00   6.69118E+00   1.10931E+01   1.84745E+01   3.06907E+01   5.06714E+01   8.30117E+01   1.34876E+02   2.17373E+02   3.47645E+02   5.52051E+02   8.71112E+02   1.36763E+03   2.14144E+03   3.36000E+03   5.32823E+03   8.65396E+03   1.46281E+04   2.60427E+04   4.88045E+04   9.48149E+04   1.86598E+05   3.63945E+05   6.92406E+05   1.27289E+06   2.25124E+06   3.82654E+06   6.25737E+06   9.86484E+06   1.50299E+07   2.21786E+07
            4.05862E-01   4.55855E-01   5.09271E-01   5.68879E-01   6.41474E-01   7.41232E-01   8.95373E-01   1.15351E+00   1.60280E+00   2.39234E+00   3.77176E+00   6.15216E+00   1.02015E+01   1.69927E+01   2.82338E+01   4.66213E+01   7.63824E+01   1.24100E+02   1.99960E+02   3.19622E+02   5.07029E+02   7.98689E+02   1.25067E+03   1.95162E+03   3.05143E+03   4.83138E+03   7.87941E+03   1.35066E+04   2.46569E+04   4.77046E+04   9.56308E+04   1.93021E+05   3.83009E+05   7.35733E+05   1.35725E+06   2.39754E+06   4.05655E+06   6.58788E+06   1.03000E+07   1.55535E+07   2.27485E+07
            3.73521E-01   4.19535E-01   4.68703E-01   5.23578E-01   5.90417E-01   6.82278E-01   8.24240E-01   1.06201E+00   1.47591E+00   2.20335E+00   3.47446E+00   5.66828E+00   9.40075E+00   1.56615E+01   2.60258E+01   4.29799E+01   7.04189E+01   1.14400E+02   1.84271E+02   2.94340E+02   4.66322E+02   7.32974E+02   1.14393E+03   1.77688E+03   2.76404E+03   4.36243E+03   7.13946E+03   1.24290E+04   2.33430E+04   4.67716E+04   9.68856E+04   2.00532E+05   4.04482E+05   7.83796E+05   1.44993E+06   2.55702E+06   4.30545E+06   6.94300E+06   1.07644E+07   1.61086E+07   2.33492E+07
            3.44525E-01   3.86969E-01   4.32324E-01   4.82946E-01   5.44611E-01   6.29376E-01   7.60390E-01   9.79855E-01   1.36195E+00   2.03357E+00   3.20729E+00   5.23330E+00   8.68073E+00   1.44641E+01   2.40390E+01   3.97022E+01   6.50492E+01   1.05663E+02   1.70133E+02   2.71543E+02   4.29573E+02   6.73509E+02   1.04691E+03   1.61686E+03   2.49804E+03   3.92275E+03   6.43743E+03   1.14014E+04   2.21100E+04   4.60180E+04   9.86001E+04   2.09176E+05   4.28470E+05   8.36847E+05   1.55148E+06   2.73076E+06   4.57520E+06   7.32599E+06   1.12630E+07   1.67026E+07   2.39911E+07
            3.18473E-01   3.57715E-01   3.99650E-01   4.46458E-01   5.03481E-01   5.81871E-01   7.03043E-01   9.06043E-01   1.25951E+00   1.88087E+00   2.96688E+00   4.84173E+00   8.03234E+00   1.33855E+01   2.22489E+01   3.67484E+01   6.02097E+01   9.77882E+01   1.57394E+02   2.51005E+02   3.96465E+02   6.19888E+02   9.59192E+02   1.47136E+03   2.25393E+03   3.51454E+03   5.77863E+03   1.04340E+04   2.09748E+04   4.54709E+04   1.00818E+05   2.19034E+05   4.55141E+05   8.95239E+05   1.66262E+06   2.92011E+06   4.86818E+06   7.74078E+06   1.18019E+07   1.73441E+07   2.46856E+07
            2.95015E-01   3.31367E-01   3.70216E-01   4.13581E-01   4.66415E-01   5.39054E-01   6.51351E-01   8.39501E-01   1.16714E+00   1.74317E+00   2.75006E+00   4.48851E+00   7.44736E+00   1.24123E+01   2.06336E+01   3.40833E+01   5.58439E+01   9.06877E+01   1.45915E+02   2.32517E+02   3.66695E+02   5.71716E+02   8.80345E+02   1.34014E+03   2.03224E+03   3.14022E+03   5.16923E+03   9.53932E+03   1.99602E+04   4.51681E+04   1.03604E+05   2.30220E+05   4.84717E+05   9.59411E+05   1.78421E+06   3.12666E+06   5.18713E+06   8.19176E+06   1.23877E+07   1.80425E+07   2.54453E+07
            2.73855E-01   3.07602E-01   3.43667E-01   3.83928E-01   4.32982E-01   5.00432E-01   6.04714E-01   7.79453E-01   1.08377E+00   1.61884E+00   2.55423E+00   4.16944E+00   6.91888E+00   1.15330E+01   1.91742E+01   3.16758E+01   5.19019E+01   8.42809E+01   1.35569E+02   2.15883E+02   3.39975E+02   5.28590E+02   8.09890E+02   1.22283E+03   1.83324E+03   2.80186E+03   4.61527E+03   8.73073E+03   1.90915E+04   4.51544E+04   1.07035E+05   2.42874E+05   5.17460E+05   1.02988E+06   1.91721E+06   3.35218E+06   5.53509E+06   8.68383E+06   1.30276E+07   1.88081E+07   2.62834E+07
            2.54745E-01   2.86137E-01   3.19688E-01   3.57142E-01   4.02781E-01   4.65539E-01   5.62575E-01   7.25185E-01   1.00840E+00   1.50642E+00   2.37713E+00   3.88083E+00   6.44080E+00   1.07375E+01   1.78542E+01   2.94988E+01   4.83390E+01   7.84955E+01   1.26241E+02   2.00921E+02   3.16022E+02   4.90096E+02   7.47281E+02   1.11889E+03   1.65683E+03   2.50088E+03   4.12185E+03   8.02066E+03   1.83941E+04   4.54765E+04   1.11195E+05   2.57147E+05   5.53658E+05   1.10719E+06   2.06269E+06   3.59858E+06   5.91529E+06   9.22209E+06   1.37294E+07   1.96512E+07   2.72139E+07
            2.37459E-01   2.66724E-01   2.98000E-01   3.32917E-01   3.75465E-01   4.33975E-01   5.24450E-01   6.76075E-01   9.40181E-01   1.40464E+00   2.21677E+00   3.61946E+00   6.00781E+00   1.00171E+01   1.66588E+01   2.75279E+01   4.51154E+01   7.32667E+01   1.17825E+02   1.87460E+02   2.94563E+02   4.55813E+02   6.91909E+02   1.02755E+03   1.50239E+03   2.23776E+03   3.69248E+03   7.41925E+03   1.78905E+04   4.61784E+04   1.16164E+05   2.73193E+05   5.93605E+05   1.19192E+06   2.22171E+06   3.86781E+06   6.33106E+06   9.81185E+06   1.45009E+07   2.05830E+07   2.82508E+07
            2.21787E-01   2.49119E-01   2.78330E-01   3.10941E-01   3.50682E-01   4.05335E-01   4.89855E-01   6.31513E-01   8.78283E-01   1.31230E+00   2.07127E+00   3.38233E+00   5.61497E+00   9.36355E+00   1.55745E+01   2.57410E+01   4.21948E+01   6.85347E+01   1.10223E+02   1.75339E+02   2.75335E+02   4.25315E+02   6.43114E+02   9.47883E+02   1.36890E+03   2.01194E+03   3.32876E+03   6.93337E+03   1.75982E+04   4.72972E+04   1.22017E+05   2.91152E+05   6.37578E+05   1.28461E+06   2.39535E+06   4.16180E+06   6.78571E+06   1.04584E+07   1.53498E+07   2.16142E+07   2.94083E+07

kdp         1.04205E-11   1.25836E-11   1.50518E-11   1.78484E-11   2.09959E-11   2.45178E-11   2.84455E-11   3.28339E-11   3.77914E-11   4.35372E-11   5.05006E-11   5.94906E-11   7.19784E-11   9.05605E-11   1.19703E-10   1.66929E-10   2.44684E-10   3.73264E-10   5.85334E-10   9.32918E-10   1.49808E-09   2.40922E-09   3.86582E-09   6.17574E-09   9.81131E-09   1.54931E-08   2.43141E-08   3.79219E-08   5.87838E-08   9.05642E-08   1.38658E-07   2.10924E-07   3.18694E-07   4.78138E-07   7.12123E-07   1.05277E-06   1.54498E-06   2.25136E-06   3.25888E-06   4.68757E-06   6.70118E-06
