zh          9.62636E-12   2.36444E-11   5.43998E-11   1.26639E-10   3.09183E-10   7.80069E-10   1.97908E-09   4.98755E-09   1.24903E-08   3.11902E-08   7.78373E-08   1.94287E-07   4.85131E-07   1.21174E-06   3.02726E-06   7.56329E-06   1.88934E-05   4.71774E-05   1.17715E-04   2.93350E-04   7.29633E-04   1.80954E-03   4.46881E-03   1.09686E-02   2.66841E-02   6.40501E-02   1.50415E-01   3.40530E-01   7.28143E-01   1.43979E+00   2.59100E+00
            7.40075E-04   1.02910E-03   1.47500E-03   2.30118E-03   3.76344E-03   6.12078E-03   9.74059E-03   1.52754E-02   2.38135E-02   3.70454E-02   5.75652E-02   8.94022E-02   1.38915E-01   2.16327E-01   3.38514E-01   5.34326E-01   8.55273E-01   1.39791E+00   2.35220E+00   4.10830E+00   7.49479E+00   1.43107E+01   2.85039E+01   5.86998E+01   1.23015E+02   2.54879E+02   4.99085E+02   8.78096E+02   1.33463E+03   1.71545E+03   1.85194E+03
            8.25777E-04   1.14832E-03   1.64601E-03   2.56828E-03   4.20078E-03   6.83286E-03   1.08749E-02   1.70556E-02   2.65894E-02   4.13611E-02   6.42589E-02   9.97580E-02   1.54895E-01   2.40927E-01   3.76303E-01   5.92268E-01   9.44003E-01   1.53373E+00   2.56026E+00   4.42791E+00   7.98843E+00   1.50803E+01   2.97213E+01   6.06647E+01   1.26262E+02   2.60335E+02   5.08145E+02   8.92272E+02   1.35455E+03   1.73976E+03   1.87728E+03
            9.34257E-04   1.29922E-03   1.86246E-03   2.90636E-03   4.75434E-03   7.73416E-03   1.23106E-02   1.93088E-02   3.01027E-02   4.68232E-02   7.27300E-02   1.12862E-01   1.75114E-01   2.72044E-01   4.24082E-01   6.65483E-01   1.05601E+00   1.70492E+00   2.82190E+00   4.82835E+00   8.60348E+00   1.60314E+01   3.12080E+01   6.30263E+01   1.30088E+02   2.66619E+02   5.18356E+02   9.07966E+02   1.37631E+03   1.76606E+03   1.90451E+03
            1.07597E-03   1.49635E-03   2.14523E-03   3.34801E-03   5.47749E-03   8.91155E-03   1.41862E-02   2.22521E-02   3.46920E-02   5.39578E-02   8.37944E-02   1.29976E-01   2.01516E-01   3.12669E-01   4.86439E-01   7.60984E-01   1.20199E+00   1.92773E+00   3.16169E+00   5.34667E+00   9.39558E+00   1.72469E+01   3.30873E+01   6.59655E+01   1.34753E+02   2.74104E+02   5.30230E+02   9.25845E+02   1.40071E+03   1.79522E+03   1.93445E+03
            1.26689E-03   1.76193E-03   2.52619E-03   3.94302E-03   6.45175E-03   1.04978E-02   1.67130E-02   2.62175E-02   4.08749E-02   6.35696E-02   9.86999E-02   1.53031E-01   2.37077E-01   3.67378E-01   5.70390E-01   8.89497E-01   1.39829E+00   2.22698E+00   3.61724E+00   6.03960E+00   1.04499E+01   1.88540E+01   3.55474E+01   6.97589E+01   1.40659E+02   2.83359E+02   5.44555E+02   9.46934E+02   1.42898E+03   1.82856E+03   1.96835E+03
            1.53105E-03   2.12939E-03   3.05328E-03   4.76630E-03   7.79979E-03   1.26927E-02   2.02093E-02   3.17045E-02   4.94304E-02   7.68699E-02   1.19325E-01   1.84930E-01   2.86279E-01   4.43062E-01   6.86502E-01   1.06718E+00   1.66953E+00   2.64011E+00   4.24522E+00   6.99260E+00   1.18946E+01   2.10442E+01   3.88721E+01   7.48227E+01   1.48410E+02   2.95243E+02   5.62508E+02   9.72767E+02   1.46296E+03   1.86804E+03   2.00804E+03

kdp         2.53861E-12   5.72182E-12   1.10423E-11   1.90140E-11   3.04652E-11   4.71858E-11   7.25335E-11   1.11806E-10   1.72607E-10   2.65680E-10   4.06606E-10   6.18536E-10   9.36209E-10   1.41174E-09   2.12312E-09   3.18671E-09   4.77586E-09   7.14847E-09   1.06879E-08   1.59637E-08   2.38212E-08   3.55149E-08   5.29059E-08   7.87540E-08   1.17152E-07   1.74162E-07   2.58682E-07   3.83282E-07   5.63885E-07   8.15996E-07   1.14585E-06
            2.54875E-12   5.74468E-12   1.10864E-11   1.90901E-11   3.05877E-11   4.73769E-11   7.28299E-11   1.12269E-10   1.73330E-10   2.66809E-10   4.08360E-10   6.21246E-10   9.40374E-10   1.41812E-09   2.13285E-09   3.20154E-09   4.79839E-09   7.18265E-09   1.07397E-08   1.60419E-08   2.39393E-08   3.56930E-08   5.31739E-08   7.91570E-08   1.17757E-07   1.75070E-07   2.60042E-07   3.85314E-07   5.66897E-07   8.20385E-07   1.15205E-06
            2.55888E-12   5.76753E-12   1.11305E-11   1.91663E-11   3.07102E-11   4.75678E-11   7.31262E-11   1.12731E-10   1.74053E-10   2.67938E-10   4.10114E-10   6.23956E-10   9.44539E-10   1.42450E-09   2.14259E-09   3.21637E-09   4.82094E-09   7.21685E-09   1.07915E-08   1.61203E-08   2.40575E-08   3.58712E-08   5.34423E-08   7.95605E-08   1.18363E-07   1.75979E-07   2.61404E-07   3.87349E-07   5.69914E-07   8.24781E-07   1.15826E-06
            2.56901E-12   5.79036E-12   1.11746E-11   1.92423E-11   3.08326E-11   4.77586E-11   7.34223E-11   1.13193E-10   1.74775E-10   2.69066E-10   4.11867E-10   6.26665E-10   9.48705E-10   1.43088E-09   2.15234E-09   3.23121E-09   4.84349E-09   7.25108E-09   1.08433E-08   1.61986E-08   2.41759E-08   3.60497E-08   5.37109E-08   7.99644E-08   1.18970E-07   1.76890E-07   2.62768E-07   3.89387E-07   5.72936E-07   8.29184E-07   1.16448E-06
            2.57912E-12   5.81317E-12   1.12187E-11   1.93184E-11   3.09549E-11   4.79493E-11   7.37183E-11   1.13654E-10   1.75498E-10   2.70195E-10   4.13621E-10   6.29374E-10   9.52871E-10   1.43726E-09   2.16208E-09   3.24605E-09   4.86606E-09   7.28532E-09   1.08952E-08   1.62771E-08   2.42943E-08   3.62283E-08   5.39798E-08   8.03688E-08   1.19578E-07   1.77801E-07   2.64134E-07   3.91428E-07   5.75962E-07   8.33593E-07   1.17070E-06
            2.58923E-12   5.83597E-12   1.12627E-11   1.93944E-11   3.10771E-11   4.81399E-11   7.40141E-11   1.14116E-10   1.76220E-10   2.71323E-10   4.15374E-10   6.32084E-10   9.57038E-10   1.44364E-09   2.17183E-09   3.26091E-09   4.88864E-09   7.31959E-09   1.09471E-08   1.63556E-08   2.44129E-08   3.64071E-08   5.42491E-08   8.07737E-08   1.20186E-07   1.78714E-07   2.65502E-07   3.93472E-07   5.78993E-07   8.38010E-07   1.17694E-06
            2.59933E-12   5.85874E-12   1.13067E-11   1.94703E-11   3.11992E-11   4.83303E-11   7.43097E-11   1.14577E-10   1.76942E-10   2.72451E-10   4.17127E-10   6.34793E-10   9.61205E-10   1.45003E-09   2.18158E-09   3.27577E-09   4.91124E-09   7.35388E-09   1.09990E-08   1.64342E-08   2.45316E-08   3.65860E-08   5.45186E-08   8.11791E-08   1.20795E-07   1.79628E-07   2.66871E-07   3.95519E-07   5.82028E-07   8.42434E-07   1.18319E-06
            2.60943E-12   5.88151E-12   1.13507E-11   1.95461E-11   3.13213E-11   4.85207E-11   7.46052E-11   1.15038E-10   1.77664E-10   2.73578E-10   4.18880E-10   6.37503E-10   9.65372E-10   1.45641E-09   2.19134E-09   3.29063E-09   4.93384E-09   7.38819E-09   1.10510E-08   1.65128E-08   2.46504E-08   3.67652E-08   5.47884E-08   8.15849E-08   1.21404E-07   1.80543E-07   2.68243E-07   3.97569E-07   5.85068E-07   8.46865E-07   1.18945E-06
            2.61952E-12   5.90425E-12   1.13946E-11   1.96220E-11   3.14432E-11   4.87109E-11   7.49005E-11   1.15499E-10   1.78385E-10   2.74706E-10   4.20632E-10   6.40212E-10   9.69540E-10   1.46280E-09   2.20109E-09   3.30550E-09   4.95646E-09   7.42252E-09   1.11031E-08   1.65915E-08   2.47692E-08   3.69445E-08   5.50585E-08   8.19912E-08   1.22015E-07   1.81459E-07   2.69616E-07   3.99622E-07   5.88113E-07   8.51303E-07   1.19572E-06
            2.62960E-12   5.92698E-12   1.14385E-11   1.96977E-11   3.15651E-11   4.89010E-11   7.51956E-11   1.15960E-10   1.79107E-10   2.75833E-10   4.22385E-10   6.42921E-10   9.73708E-10   1.46919E-09   2.21085E-09   3.32038E-09   4.97909E-09   7.45688E-09   1.11551E-08   1.66703E-08   2.48882E-08   3.71240E-08   5.53288E-08   8.23980E-08   1.22626E-07   1.82377E-07   2.70992E-07   4.01677E-07   5.91162E-07   8.55747E-07   1.20200E-06
            2.63966E-12   5.94966E-12   1.14824E-11   1.97733E-11   3.16868E-11   4.90907E-11   7.54903E-11   1.16419E-10   1.79827E-10   2.76958E-10   4.24134E-10   6.45627E-10   9.77872E-10   1.47557E-09   2.22061E-09   3.33524E-09   5.00170E-09   7.49121E-09   1.12072E-08   1.67490E-08   2.50072E-08   3.73034E-08   5.55991E-08   8.28047E-08   1.23237E-07   1.83294E-07   2.72367E-07   4.03733E-07   5.94212E-07   8.60192E-07   1.20828E-06

dkdp        4.98166E+00   5.70957E+00   5.66489E+00   5.19091E+00   4.70575E+00   4.41286E+00   4.28182E+00   4.19687E+00   4.08081E+00   3.91931E+00   3.72979E+00   3.53204E+00   3.33775E+00   3.15139E+00   2.97379E+00   2.80454E+00   2.64305E+00   2.48888E+00   2.34177E+00   2.20155E+00   2.06809E+00   1.94130E+00   1.82110E+00   1.70737E+00   1.59997E+00   1.49825E+00   1.39938E+00   1.29477E+00   1.16818E+00   1.00253E+00   7.95032E-01
            5.00156E+00   5.73240E+00   5.68759E+00   5.21182E+00   4.72489E+00   4.43106E+00   4.29975E+00   4.21472E+00   4.09846E+00   3.93654E+00   3.74645E+00   3.54809E+00   3.35315E+00   3.16616E+00   2.98793E+00   2.81804E+00   2.65594E+00   2.50117E+00   2.35346E+00   2.21266E+00   2.07864E+00   1.95130E+00   1.83056E+00   1.71632E+00   1.60843E+00   1.50623E+00   1.40690E+00   1.30178E+00   1.17454E+00   1.00802E+00   7.99403E-01
            5.02145E+00   5.75521E+00   5.71028E+00   5.23272E+00   4.74402E+00   4.44925E+00   4.31768E+00   4.23257E+00   4.11610E+00   3.95376E+00   3.76312E+00   3.56414E+00   3.36856E+00   3.18093E+00   3.00206E+00   2.83156E+00   2.66884E+00   2.51346E+00   2.36517E+00   2.22378E+00   2.08919E+00   1.96131E+00   1.84004E+00   1.72528E+00   1.61690E+00   1.51423E+00   1.41442E+00   1.30879E+00   1.18091E+00   1.01352E+00   8.03783E-01
            5.04132E+00   5.77801E+00   5.73295E+00   5.25361E+00   4.76315E+00   4.46743E+00   4.33560E+00   4.25042E+00   4.13374E+00   3.97099E+00   3.77980E+00   3.58019E+00   3.38398E+00   3.19571E+00   3.01621E+00   2.84509E+00   2.68175E+00   2.52577E+00   2.37688E+00   2.23492E+00   2.09976E+00   1.97133E+00   1.84952E+00   1.73426E+00   1.62538E+00   1.52224E+00   1.42196E+00   1.31582E+00   1.18729E+00   1.01903E+00   8.08170E-01
            5.06118E+00   5.80079E+00   5.75561E+00   5.27448E+00   4.78226E+00   4.48560E+00   4.35351E+00   4.26827E+00   4.15138E+00   3.98822E+00   3.79647E+00   3.59625E+00   3.39940E+00   3.21049E+00   3.03037E+00   2.85862E+00   2.69467E+00   2.53809E+00   2.38861E+00   2.24606E+00   2.11034E+00   1.98136E+00   1.85902E+00   1.74325E+00   1.63387E+00   1.53026E+00   1.42951E+00   1.32286E+00   1.19368E+00   1.02454E+00   8.12566E-01
            5.08103E+00   5.82356E+00   5.77825E+00   5.29534E+00   4.80136E+00   4.50376E+00   4.37141E+00   4.28611E+00   4.16901E+00   4.00545E+00   3.81315E+00   3.61231E+00   3.41483E+00   3.22528E+00   3.04453E+00   2.87217E+00   2.70760E+00   2.55042E+00   2.40035E+00   2.25722E+00   2.12093E+00   1.99140E+00   1.86853E+00   1.75225E+00   1.64238E+00   1.53829E+00   1.43708E+00   1.32991E+00   1.20008E+00   1.03007E+00   8.16969E-01
            5.10086E+00   5.84630E+00   5.80087E+00   5.31619E+00   4.82044E+00   4.52192E+00   4.38931E+00   4.30394E+00   4.18665E+00   4.02267E+00   3.82983E+00   3.62837E+00   3.43026E+00   3.24008E+00   3.05871E+00   2.88572E+00   2.72055E+00   2.56276E+00   2.41209E+00   2.26839E+00   2.13154E+00   2.00146E+00   1.87806E+00   1.76126E+00   1.65090E+00   1.54634E+00   1.44465E+00   1.33697E+00   1.20650E+00   1.03560E+00   8.21379E-01
            5.12067E+00   5.86904E+00   5.82348E+00   5.33702E+00   4.83952E+00   4.54007E+00   4.40721E+00   4.32177E+00   4.20428E+00   4.03990E+00   3.84651E+00   3.64444E+00   3.44570E+00   3.25489E+00   3.07289E+00   2.89928E+00   2.73350E+00   2.57511E+00   2.42385E+00   2.27957E+00   2.14216E+00   2.01152E+00   1.88759E+00   1.77028E+00   1.65943E+00   1.55440E+00   1.45224E+00   1.34404E+00   1.21292E+00   1.04115E+00   8.25797E-01
            5.14047E+00   5.89175E+00   5.84608E+00   5.35784E+00   4.85859E+00   4.55820E+00   4.42510E+00   4.33960E+00   4.22191E+00   4.05713E+00   3.86319E+00   3.66052E+00   3.46114E+00   3.26970E+00   3.08708E+00   2.91285E+00   2.74646E+00   2.58747E+00   2.43563E+00   2.29076E+00   2.15278E+00   2.02160E+00   1.89714E+00   1.77932E+00   1.66798E+00   1.56246E+00   1.45984E+00   1.35113E+00   1.21936E+00   1.04670E+00   8.30223E-01
            5.16026E+00   5.91445E+00   5.86865E+00   5.37864E+00   4.87764E+00   4.57633E+00   4.44298E+00   4.35742E+00   4.23954E+00   4.07435E+00   3.87988E+00   3.67659E+00   3.47659E+00   3.28452E+00   3.10127E+00   2.92643E+00   2.75943E+00   2.59984E+00   2.44741E+00   2.30197E+00   2.16342E+00   2.03169E+00   1.90670E+00   1.78837E+00   1.67653E+00   1.57054E+00   1.46745E+00   1.35822E+00   1.22580E+00   1.05227E+00   8.34657E-01
            5.18000E+00   5.93711E+00   5.89119E+00   5.39941E+00   4.89666E+00   4.59443E+00   4.46083E+00   4.37522E+00   4.25714E+00   4.09156E+00   3.89654E+00   3.69265E+00   3.49202E+00   3.29933E+00   3.11546E+00   2.94001E+00   2.77240E+00   2.61221E+00   2.45919E+00   2.31317E+00   2.17406E+00   2.04179E+00   1.91626E+00   1.79741E+00   1.68509E+00   1.57863E+00   1.47506E+00   1.36532E+00   1.23225E+00   1.05783E+00   8.39092E-01

adp         1.37746E-17   3.10587E-17   5.99930E-17   1.03510E-16   1.66500E-16   2.59598E-16   4.02880E-16   6.28498E-16   9.83668E-16   1.53695E-15   2.39034E-15   3.69914E-15   5.70262E-15   8.77186E-15   1.34874E-14   2.07707E-14   3.21180E-14   5.00364E-14   7.89026E-14   1.26727E-13   2.08927E-13   3.56620E-13   6.35205E-13   1.18654E-12   2.32496E-12   4.75222E-12   1.00036E-11   2.12037E-11   4.38556E-11   8.56508E-11   1.53982E-10
            1.49099E-17   3.36186E-17   6.49382E-17   1.12044E-16   1.80232E-16   2.81021E-16   4.36152E-16   6.80449E-16   1.06505E-15   1.66418E-15   2.58829E-15   4.00540E-15   6.17419E-15   9.49525E-15   1.45940E-14   2.24599E-14   3.46927E-14   5.39571E-14   8.48710E-14   1.35819E-13   2.22806E-13   3.77891E-13   6.68040E-13   1.23781E-12   2.40638E-12   4.88466E-12   1.02255E-11   2.15860E-11   4.45229E-11   8.67991E-11   1.55871E-10
            1.61658E-17   3.64506E-17   7.04091E-17   1.21485E-16   1.95425E-16   3.04723E-16   4.72966E-16   7.37933E-16   1.15510E-15   1.80499E-15   2.80737E-15   4.34438E-15   6.69615E-15   1.02960E-14   1.58189E-14   2.43298E-14   3.75425E-14   5.82959E-14   9.14740E-14   1.45872E-13   2.38138E-13   4.01359E-13   7.04192E-13   1.29407E-12   2.49534E-12   5.02848E-12   1.04645E-11   2.19942E-11   4.52292E-11   8.80049E-11   1.57842E-10
            1.75870E-17   3.96553E-17   7.65998E-17   1.32169E-16   2.12617E-16   3.31545E-16   5.14628E-16   8.02991E-16   1.25702E-15   1.96437E-15   3.05535E-15   4.72809E-15   7.28701E-15   1.12024E-14   1.72055E-14   2.64463E-14   4.07679E-14   6.32055E-14   9.89430E-14   1.57237E-13   2.55454E-13   4.27824E-13   7.44863E-13   1.35715E-12   2.59456E-12   5.18775E-12   1.07269E-11   2.24374E-11   4.59879E-11   8.92880E-11   1.59923E-10
            1.92360E-17   4.33734E-17   8.37825E-17   1.44564E-16   2.32563E-16   3.62665E-16   5.62968E-16   8.78477E-16   1.37528E-15   2.14930E-15   3.34310E-15   5.17333E-15   7.97264E-15   1.22542E-14   1.88144E-14   2.89020E-14   4.45096E-14   6.88996E-14   1.07602E-13   1.70404E-13   2.75495E-13   4.58402E-13   7.91737E-13   1.42958E-12   2.70786E-12   5.36821E-12   1.10211E-11   2.29285E-11   4.68182E-11   9.06763E-11   1.62154E-10
            2.12018E-17   4.78061E-17   9.23455E-17   1.59341E-16   2.56343E-16   3.99766E-16   6.20598E-16   9.68472E-16   1.51627E-15   2.36978E-15   3.68617E-15   5.70417E-15   8.79004E-15   1.35081E-14   2.07324E-14   3.18291E-14   4.89689E-14   7.56838E-14   1.17914E-13   1.86074E-13   2.99320E-13   4.94693E-13   8.47227E-13   1.51498E-12   2.84068E-12   5.57803E-12   1.13594E-11   2.34859E-11   4.77472E-11   9.22092E-11   1.64591E-10
            2.36148E-17   5.32472E-17   1.02857E-16   1.77481E-16   2.85534E-16   4.45308E-16   6.91339E-16   1.07894E-15   1.68934E-15   2.64042E-15   4.10727E-15   6.35574E-15   9.79335E-15   1.50472E-14   2.30863E-14   3.54211E-14   5.44402E-14   8.40055E-14   1.30558E-13   2.05274E-13   3.28481E-13   5.39039E-13   9.14858E-13   1.61866E-12   3.00101E-12   5.82921E-12   1.17599E-11   2.41363E-11   4.88147E-11   9.39451E-11   1.67316E-10
            2.66697E-17   6.01355E-17   1.16164E-16   2.00445E-16   3.22488E-16   5.02963E-16   7.80894E-16   1.21879E-15   1.90844E-15   2.98302E-15   4.64034E-15   7.18055E-15   1.10634E-14   1.69952E-14   2.60656E-14   3.99669E-14   6.13631E-14   9.45324E-14   1.46545E-13   2.29536E-13   3.65294E-13   5.94935E-13   9.99900E-13   1.74856E-12   3.20077E-12   6.13963E-12   1.22493E-11   2.49201E-11   5.00805E-11   9.59707E-11   1.70452E-10
            3.06609E-17   6.91353E-17   1.33549E-16   2.30449E-16   3.70769E-16   5.78290E-16   8.97899E-16   1.40150E-15   2.19468E-15   3.43062E-15   5.33678E-15   8.25809E-15   1.27225E-14   1.95400E-14   2.99573E-14   4.59044E-14   7.04041E-14   1.08277E-13   1.67412E-13   2.61184E-13   4.13272E-13   6.67682E-13   1.11034E-12   1.91670E-12   3.45803E-12   6.53646E-12   1.28684E-11   2.58979E-11   5.16347E-11   9.84178E-11   1.74184E-10
            3.60381E-17   8.12602E-17   1.56972E-16   2.70870E-16   4.35816E-16   6.79773E-16   1.05553E-15   1.64766E-15   2.58032E-15   4.03365E-15   6.27504E-15   9.70979E-15   1.49576E-14   2.29683E-14   3.51998E-14   5.39022E-14   8.25809E-14   1.26785E-13   1.95502E-13   3.03769E-13   4.77780E-13   7.65378E-13   1.25839E-12   2.14144E-12   3.80041E-12   7.06117E-12   1.36794E-11   2.71629E-11   5.36155E-11   1.01488E-10   1.78798E-10
            4.34763E-17   9.80325E-17   1.89373E-16   3.26786E-16   5.25795E-16   8.20156E-16   1.27359E-15   1.98818E-15   3.11379E-15   4.86785E-15   7.57300E-15   1.17180E-14   1.80497E-14   2.77108E-14   4.24520E-14   6.49652E-14   9.94233E-14   1.52380E-13   2.34341E-13   3.62626E-13   5.66885E-13   9.00200E-13   1.46239E-12   2.45042E-12   4.26945E-12   7.77611E-12   1.47758E-11   2.88549E-11   5.62301E-11   1.05482E-10   1.84720E-10

dadp        2.70377E-05   3.10168E-05   3.08466E-05   2.84170E-05   2.60147E-05   2.47357E-05   2.43835E-05   2.42952E-05   2.40287E-05   2.34956E-05   2.27888E-05   2.20211E-05   2.12689E-05   2.05789E-05   1.99890E-05   1.95455E-05   1.93158E-05   1.94000E-05   1.99463E-05   2.11738E-05   2.34043E-05   2.71097E-05   3.29793E-05   4.20141E-05   5.56294E-05   7.55887E-05   1.03127E-04   1.36498E-04   1.68199E-04   1.86089E-04   1.80382E-04
            2.92662E-05   3.35734E-05   3.33898E-05   3.07611E-05   2.81625E-05   2.67802E-05   2.64011E-05   2.63074E-05   2.60201E-05   2.54431E-05   2.46764E-05   2.38415E-05   2.30201E-05   2.22612E-05   2.16035E-05   2.10940E-05   2.08006E-05   2.08243E-05   2.13149E-05   2.24932E-05   2.46838E-05   2.83628E-05   3.42254E-05   4.32808E-05   5.69559E-05   7.70285E-05   1.04742E-04   1.38330E-04   1.70220E-04   1.88164E-04   1.82293E-04
            3.17315E-05   3.64018E-05   3.62034E-05   3.33545E-05   3.05388E-05   2.90423E-05   2.86338E-05   2.85343E-05   2.82241E-05   2.75987E-05   2.67659E-05   2.58567E-05   2.49587E-05   2.41234E-05   2.33907E-05   2.28079E-05   2.24436E-05   2.23997E-05   2.28275E-05   2.39497E-05   2.60939E-05   2.97401E-05   3.55894E-05   4.46595E-05   5.83891E-05   7.85699E-05   1.06453E-04   1.40254E-04   1.72326E-04   1.90313E-04   1.84265E-04
            3.45212E-05   3.96025E-05   3.93873E-05   3.62892E-05   3.32280E-05   3.16025E-05   3.11607E-05   3.10548E-05   3.07188E-05   3.00387E-05   2.91312E-05   2.81380E-05   2.71533E-05   2.62315E-05   2.54136E-05   2.47475E-05   2.43024E-05   2.41812E-05   2.45365E-05   2.55932E-05   2.76818E-05   3.12863E-05   3.71138E-05   4.61906E-05   5.99669E-05   8.02488E-05   1.08296E-04   1.42301E-04   1.74546E-04   1.92562E-04   1.86318E-04
            3.77579E-05   4.33159E-05   4.30813E-05   3.96942E-05   3.63481E-05   3.45731E-05   3.40928E-05   3.39794E-05   3.36137E-05   3.28701E-05   3.18759E-05   3.07852E-05   2.96998E-05   2.86775E-05   2.77605E-05   2.69973E-05   2.64577E-05   2.62458E-05   2.65154E-05   2.74936E-05   2.95139E-05   3.30644E-05   3.88584E-05   4.79304E-05   6.17428E-05   8.21158E-05   1.10316E-04   1.44516E-04   1.76921E-04   1.94945E-04   1.88479E-04
            4.16166E-05   4.77430E-05   4.74853E-05   4.37535E-05   4.00680E-05   3.81146E-05   3.75885E-05   3.74663E-05   3.70650E-05   3.62458E-05   3.51482E-05   3.39412E-05   3.27357E-05   3.15934E-05   3.05578E-05   2.96782E-05   2.90252E-05   2.87036E-05   2.88691E-05   2.97508E-05   3.16850E-05   3.51644E-05   4.09082E-05   4.99597E-05   6.37932E-05   8.42429E-05   1.12583E-04   1.46962E-04   1.79506E-04   1.97513E-04   1.90788E-04
            4.63533E-05   5.31773E-05   5.28912E-05   4.87365E-05   4.46342E-05   4.24618E-05   4.18794E-05   4.17465E-05   4.13015E-05   4.03895E-05   3.91648E-05   3.78149E-05   3.64617E-05   3.51717E-05   3.39902E-05   3.29671E-05   3.21737E-05   3.17160E-05   3.17513E-05   3.25108E-05   3.43340E-05   3.77181E-05   4.33884E-05   5.23968E-05   6.62298E-05   8.67358E-05   1.15196E-04   1.49733E-04   1.82388E-04   2.00338E-04   1.93303E-04
            5.23497E-05   6.00569E-05   5.97349E-05   5.50447E-05   5.04147E-05   4.79652E-05   4.73115E-05   4.71648E-05   4.66645E-05   4.56347E-05   4.42492E-05   4.27181E-05   4.11777E-05   3.97004E-05   3.83336E-05   3.71280E-05   3.61557E-05   3.55238E-05   3.53913E-05   3.59919E-05   3.76684E-05   4.09222E-05   4.64852E-05   5.54181E-05   6.92196E-05   8.97524E-05   1.18303E-04   1.52965E-04   1.85692E-04   2.03529E-04   1.96111E-04
            6.01842E-05   6.90454E-05   6.86764E-05   6.32865E-05   5.79671E-05   5.51554E-05   5.44084E-05   5.42436E-05   5.36710E-05   5.24873E-05   5.08914E-05   4.91235E-05   4.73381E-05   4.56157E-05   4.40062E-05   4.25612E-05   4.13536E-05   4.04920E-05   4.01371E-05   4.05251E-05   4.20024E-05   4.50751E-05   5.04815E-05   5.92915E-05   7.30161E-05   9.35319E-05   1.22130E-04   1.56871E-04   1.89609E-04   2.07250E-04   1.99344E-04
            7.07393E-05   8.11550E-05   8.07227E-05   7.43903E-05   6.81420E-05   6.48423E-05   6.39697E-05   6.37806E-05   6.31104E-05   6.17193E-05   5.98399E-05   5.77528E-05   5.56371E-05   5.35840E-05   5.16467E-05   4.98780E-05   4.83519E-05   4.71783E-05   4.65200E-05   4.66162E-05   4.78167E-05   5.06328E-05   5.58095E-05   6.44262E-05   7.80062E-05   9.84402E-05   1.27022E-04   1.61771E-04   1.94431E-04   2.11755E-04   2.03201E-04
            8.53399E-05   9.79062E-05   9.73864E-05   8.97501E-05   8.22171E-05   7.82426E-05   7.71963E-05   7.69738E-05   7.61687E-05   7.44909E-05   7.22192E-05   6.96904E-05   6.71177E-05   6.46066E-05   6.22152E-05   5.99978E-05   5.80292E-05   5.64213E-05   5.53392E-05   5.50253E-05   5.58337E-05   5.82809E-05   6.31190E-05   7.14373E-05   8.47718E-05   1.05027E-04   1.33496E-04   1.68148E-04   2.00597E-04   2.17421E-04   2.07985E-04

zvh         5.49703E-14   1.37293E-13   3.22938E-13   7.63411E-13   1.85337E-12   4.53540E-12   1.09261E-11   2.57097E-11   5.93450E-11   1.35352E-10   3.06634E-10   6.91886E-10   1.55669E-09   3.49385E-09   7.82329E-09   1.74769E-08   3.89501E-08   8.65925E-08   1.92003E-07   4.24505E-07   9.35490E-07   2.05366E-06   4.48736E-06   9.74766E-06   2.10129E-05   4.48225E-05   9.40959E-05   1.92418E-04   3.77176E-04   6.95326E-04   1.18542E-03
            5.54108E-14   1.38396E-13   3.25545E-13   7.69631E-13   1.86865E-12   4.57329E-12   1.10187E-11   2.59307E-11   5.98631E-11   1.36552E-10   3.09397E-10   6.98217E-10   1.57115E-09   3.52676E-09   7.89801E-09   1.76460E-08   3.93316E-08   8.74506E-08   1.93927E-07   4.28804E-07   9.45057E-07   2.07487E-06   4.53410E-06   9.85007E-06   2.12354E-05   4.53008E-05   9.51069E-05   1.94499E-04   3.81277E-04   7.02919E-04   1.19841E-03
            5.58527E-14   1.39502E-13   3.28162E-13   7.75873E-13   1.88399E-12   4.61133E-12   1.11116E-11   2.61526E-11   6.03834E-11   1.37758E-10   3.12173E-10   7.04580E-10   1.58569E-09   3.55986E-09   7.97313E-09   1.78160E-08   3.97153E-08   8.83137E-08   1.95862E-07   4.33129E-07   9.54685E-07   2.09620E-06   4.58115E-06   9.95315E-06   2.14595E-05   4.57823E-05   9.61249E-05   1.96594E-04   3.85406E-04   7.10566E-04   1.21150E-03
            5.62961E-14   1.40612E-13   3.30787E-13   7.82136E-13   1.89938E-12   4.64951E-12   1.12049E-11   2.63754E-11   6.09059E-11   1.38970E-10   3.14962E-10   7.10973E-10   1.60029E-09   3.59312E-09   8.04866E-09   1.79870E-08   4.01012E-08   8.91819E-08   1.97809E-07   4.37480E-07   9.64373E-07   2.11768E-06   4.62851E-06   1.00569E-05   2.16850E-05   4.62671E-05   9.71500E-05   1.98704E-04   3.89565E-04   7.18268E-04   1.22467E-03
            5.67408E-14   1.41726E-13   3.33421E-13   7.88421E-13   1.91483E-12   4.68783E-12   1.12986E-11   2.65991E-11   6.14306E-11   1.40186E-10   3.17764E-10   7.17397E-10   1.61497E-09   3.62655E-09   8.12458E-09   1.81589E-08   4.04893E-08   9.00551E-08   1.99768E-07   4.41858E-07   9.74121E-07   2.13929E-06   4.67616E-06   1.01613E-05   2.19120E-05   4.67551E-05   9.81821E-05   2.00828E-04   3.93753E-04   7.26024E-04   1.23795E-03
