            9.22476E-02   1.14795E-01   1.18853E-01   1.12025E-01   1.03263E-01   9.85625E-02   9.86205E-02   1.01120E-01   1.03783E-01   1.05640E-01   1.06680E-01   1.07166E-01   1.07284E-01   1.07094E-01   1.06596E-01   1.05779E-01   1.04644E-01   1.03204E-01   1.01485E-01   8.12530E-02   7.20346E-02   6.34446E-02   5.55782E-02   4.84767E-02   4.21413E-02   3.65401E-02   3.15918E-02   2.71222E-02   2.28446E-02   1.84693E-02   1.39276E-02
            1.17752E-01   1.34542E-01   1.31469E-01   1.18899E-01   1.08665E-01   1.06095E-01   1.09596E-01   1.15348E-01   1.21066E-01   1.26396E-01   1.31664E-01   1.38157E-01   1.43256E-01   1.47888E-01   1.52060E-01   1.55751E-01   1.58924E-01   1.61539E-01   1.63613E-01   1.51487E-01   1.40608E-01   1.28559E-01   1.16055E-01   1.03661E-01   9.17908E-02   8.07074E-02   7.04866E-02   6.09300E-02   5.15359E-02   4.17597E-02   3.15251E-02
            1.04623E-01   1.09354E-01   1.01172E-01   8.84591E-02   8.05854E-02   7.97075E-02   8.46676E-02   9.12865E-02   9.80598E-02   1.04681E-01   1.11378E-01   1.18425E-01   1.26873E-01   1.34612E-01   1.42438E-01   1.50268E-01   1.58504E-01   1.65564E-01   1.72509E-01   1.87259E-01   1.85548E-01   1.79318E-01   1.69580E-01   1.57423E-01   1.43869E-01   1.29766E-01   1.15652E-01   1.01552E-01   8.69087E-02   7.10281E-02   5.39617E-02
            7.77138E-02   7.41933E-02   6.50816E-02   5.53029E-02   5.08638E-02   5.19924E-02   5.57918E-02   5.97881E-02   6.42846E-02   6.86717E-02   7.33122E-02   7.86786E-02   8.77194E-02   9.47911E-02   1.03143E-01   1.11001E-01   1.20472E-01   1.29272E-01   1.37816E-01   1.78290E-01   1.92374E-01   2.00197E-01   2.01771E-01   1.97744E-01   1.89171E-01   1.77255E-01   1.62998E-01   1.46768E-01   1.28087E-01   1.06245E-01   8.16332E-02
            5.04336E-02   4.33575E-02   3.57390E-02   2.94975E-02   2.75413E-02   2.89555E-02   3.13396E-02   3.30895E-02   3.38920E-02   3.73253E-02   3.98090E-02   4.32602E-02   4.62326E-02   5.23297E-02   5.74590E-02   6.40920E-02   6.99351E-02   7.69525E-02   8.37904E-02   1.32126E-01   1.59328E-01   1.82853E-01   2.00722E-01   2.11814E-01   2.15916E-01   2.13541E-01   2.05464E-01   1.92006E-01   1.72575E-01   1.46426E-01   1.14478E-01
            2.77200E-02   2.00997E-02   1.46790E-02   1.14388E-02   1.12389E-02   1.26254E-02   1.40215E-02   1.61337E-02   1.57321E-02   1.52610E-02   1.69246E-02   1.76138E-02   2.00798E-02   2.11367E-02   2.33955E-02   2.65932E-02   2.86026E-02   3.20396E-02   3.57586E-02   7.13151E-02   9.99565E-02   1.31145E-01   1.61966E-01   1.89448E-01   2.11163E-01   2.25537E-01   2.31669E-01   2.28569E-01   2.14575E-01   1.88303E-01   1.51077E-01
            1.05626E-02   4.02983E-03   8.55776E-04  -4.14417E-05   5.62678E-03   5.34676E-03   4.44560E-03   4.98814E-03   4.03155E-03   5.33807E-03   4.62412E-03   4.68955E-03   5.40989E-03   5.21253E-03   5.69291E-03   6.37566E-03   7.27641E-03   7.85876E-03   8.90125E-03   2.34481E-02   4.07682E-02   6.50005E-02   9.54685E-02   1.30050E-01   1.65571E-01   1.98426E-01   2.24914E-01   2.40902E-01   2.41591E-01   2.23154E-01   1.86203E-01
            5.47409E-04   8.11623E-04   8.96883E-04   4.99695E-04   9.54821E-04   3.38381E-04   8.24277E-04   4.58815E-04   3.81950E-04   6.14608E-04   3.80221E-04   6.43148E-04   5.50028E-04   5.68897E-04   5.12273E-04   5.27643E-04   5.88951E-04   6.24982E-04   6.98118E-04   2.96564E-03   7.25886E-03   1.58217E-02   3.08176E-02   5.39667E-02   8.56761E-02   1.24387E-01   1.66097E-01   2.03819E-01   2.27827E-01   2.28778E-01   2.03419E-01
            1.86802E-04   2.12614E-04   2.05472E-04   1.77729E-04   1.53993E-04   1.38047E-04   1.23858E-04   1.21630E-04   1.13123E-04   1.05140E-04   9.38960E-05   8.28412E-05   7.15569E-05   6.01463E-05   4.88336E-05   3.97024E-05   3.15474E-05   3.02711E-05   3.44064E-05   7.12071E-05   2.04299E-04   6.64005E-04   2.07856E-03   5.83932E-03   1.43744E-02   3.08166E-02   5.73819E-02   9.23265E-02   1.27467E-01   1.50151E-01   1.50518E-01
            1.80219E-04   2.06076E-04   2.00657E-04   1.76986E-04   1.51707E-04   1.33904E-04   1.23624E-04   1.16834E-04   1.10083E-04   1.01929E-04   9.22788E-05   8.15084E-05   7.00607E-05   5.84135E-05   4.71846E-05   3.72689E-05   2.99959E-05   2.73418E-05   3.22482E-05   4.91394E-05   8.48139E-05   1.50077E-04   2.62912E-04   4.54885E-04   7.83188E-04   1.34451E-03   2.25876E-03   3.56372E-03   5.04356E-03   6.19448E-03   6.49308E-03
            1.78924E-04   2.04595E-04   1.99215E-04   1.75714E-04   1.50617E-04   1.32942E-04   1.22736E-04   1.15995E-04   1.09293E-04   1.01198E-04   9.16170E-05   8.09241E-05   6.95589E-05   5.79955E-05   4.68474E-05   3.70032E-05   2.97831E-05   2.71503E-05   3.20274E-05   4.88127E-05   8.42690E-05   1.49154E-04   2.61392E-04   4.52493E-04   7.79649E-04   1.33973E-03   2.25316E-03   3.55853E-03   5.04048E-03   6.19474E-03   6.49657E-03
            1.77642E-04   2.03130E-04   1.97788E-04   1.74455E-04   1.49538E-04   1.31990E-04   1.21858E-04   1.15165E-04   1.08511E-04   1.00474E-04   9.09621E-05   8.03459E-05   6.90623E-05   5.75818E-05   4.65138E-05   3.67403E-05   2.95726E-05   2.69607E-05   3.18088E-05   4.84889E-05   8.37284E-05   1.48237E-04   2.59882E-04   4.50115E-04   7.76127E-04   1.33496E-03   2.24758E-03   3.55335E-03   5.03740E-03   6.19500E-03   6.50007E-03
            1.76372E-04   2.01677E-04   1.96374E-04   1.73208E-04   1.48469E-04   1.31046E-04   1.20986E-04   1.14342E-04   1.07736E-04   9.97569E-05   9.03132E-05   7.97732E-05   6.85704E-05   5.71722E-05   4.61833E-05   3.64799E-05   2.93641E-05   2.67729E-05   3.15920E-05   4.81678E-05   8.31921E-05   1.47328E-04   2.58383E-04   4.47753E-04   7.72623E-04   1.33022E-03   2.24202E-03   3.54817E-03   5.03432E-03   6.19526E-03   6.50356E-03
            1.75114E-04   2.00238E-04   1.94973E-04   1.71973E-04   1.47410E-04   1.30112E-04   1.20124E-04   1.13527E-04   1.06968E-04   9.90462E-05   8.96701E-05   7.92056E-05   6.80829E-05   5.67660E-05   4.58557E-05   3.62217E-05   2.91573E-05   2.65865E-05   3.13769E-05   4.78493E-05   8.26600E-05   1.46425E-04   2.56894E-04   4.45404E-04   7.69138E-04   1.32549E-03   2.23647E-03   3.54300E-03   5.03123E-03   6.19550E-03   6.50704E-03
            1.73867E-04   1.98813E-04   1.93585E-04   1.70749E-04   1.46361E-04   1.29186E-04   1.19269E-04   1.12719E-04   1.06207E-04   9.83417E-05   8.90326E-05   7.86427E-05   6.75994E-05   5.63634E-05   4.55309E-05   3.59658E-05   2.89525E-05   2.64021E-05   3.11640E-05   4.75336E-05   8.21324E-05   1.45529E-04   2.55415E-04   4.43070E-04   7.65669E-04   1.32079E-03   2.23093E-03   3.53784E-03   5.02814E-03   6.19573E-03   6.51050E-03
            1.72632E-04   1.97401E-04   1.92210E-04   1.69535E-04   1.45321E-04   1.28269E-04   1.18422E-04   1.11919E-04   1.05454E-04   9.76438E-05   8.84009E-05   7.80852E-05   6.71206E-05   5.59647E-05   4.52095E-05   3.57126E-05   2.87497E-05   2.62194E-05   3.09530E-05   4.72206E-05   8.16089E-05   1.44640E-04   2.53947E-04   4.40750E-04   7.62217E-04   1.31609E-03   2.22540E-03   3.53267E-03   5.02503E-03   6.19594E-03   6.51394E-03
            1.71408E-04   1.96001E-04   1.90848E-04   1.68334E-04   1.44292E-04   1.27361E-04   1.17584E-04   1.11127E-04   1.04708E-04   9.69534E-05   8.77760E-05   7.75333E-05   6.66464E-05   5.55695E-05   4.48906E-05   3.54612E-05   2.85483E-05   2.60379E-05   3.07435E-05   4.69101E-05   8.10895E-05   1.43758E-04   2.52488E-04   4.38444E-04   7.58782E-04   1.31142E-03   2.21988E-03   3.52749E-03   5.02190E-03   6.19611E-03   6.51735E-03
            1.70197E-04   1.94616E-04   1.89499E-04   1.67144E-04   1.43272E-04   1.26460E-04   1.16753E-04   1.10342E-04   1.03968E-04   9.62688E-05   8.71567E-05   7.69867E-05   6.61770E-05   5.51786E-05   4.45751E-05   3.52125E-05   2.83491E-05   2.58582E-05   3.05358E-05   4.66019E-05   8.05740E-05   1.42881E-04   2.51039E-04   4.36151E-04   7.55363E-04   1.30676E-03   2.21437E-03   3.52232E-03   5.01875E-03   6.19626E-03   6.52073E-03
            1.68997E-04   1.93244E-04   1.88162E-04   1.65966E-04   1.42261E-04   1.25568E-04   1.15930E-04   1.09564E-04   1.03235E-04   9.55904E-05   8.65427E-05   7.64446E-05   6.57114E-05   5.47908E-05   4.42624E-05   3.49661E-05   2.81518E-05   2.56804E-05   3.03303E-05   4.62967E-05   8.00630E-05   1.42012E-04   2.49600E-04   4.33872E-04   7.51960E-04   1.30211E-03   2.20887E-03   3.51713E-03   5.01558E-03   6.19637E-03   6.52407E-03
            1.67807E-04   1.91883E-04   1.86838E-04   1.64797E-04   1.41260E-04   1.24685E-04   1.15114E-04   1.08793E-04   1.02509E-04   9.49186E-05   8.59347E-05   7.59079E-05   6.52504E-05   5.44068E-05   4.39526E-05   3.47220E-05   2.79562E-05   2.55041E-05   3.01264E-05   4.59940E-05   7.95559E-05   1.41149E-04   2.48171E-04   4.31605E-04   7.48573E-04   1.29748E-03   2.20337E-03   3.51194E-03   5.01238E-03   6.19644E-03   6.52736E-03

            4.04244E-03   5.33665E-03   5.77328E-03   5.64238E-03   5.28258E-03   4.97960E-03   4.82539E-03   4.76727E-03   4.72296E-03   4.64705E-03   4.53344E-03   4.39358E-03   4.24009E-03   4.08099E-03   3.92042E-03   3.76014E-03   3.60092E-03   3.44348E-03   3.28841E-03   2.40131E-03   2.09334E-03   1.82529E-03   1.59374E-03   1.39597E-03   1.23004E-03   1.09456E-03   9.86986E-04   8.99536E-04   8.15561E-04   7.13685E-04   5.81459E-04
            8.18094E-02   1.03155E-01   1.07823E-01   1.02399E-01   9.46568E-02   9.00766E-02   8.95717E-02   9.12649E-02   9.31590E-02   9.43360E-02   9.47412E-02   9.46061E-02   9.41192E-02   9.33651E-02   9.23646E-02   9.11211E-02   8.96407E-02   8.79371E-02   8.60323E-02   6.73502E-02   5.93761E-02   5.20678E-02   4.54600E-02   3.95532E-02   3.43238E-02   2.97279E-02   2.56871E-02   2.20505E-02   1.85778E-02   1.50276E-02   1.13395E-02
            1.14769E-01   1.35100E-01   1.34611E-01   1.23343E-01   1.12898E-01   1.09364E-01   1.11965E-01   1.17096E-01   1.22187E-01   1.26555E-01   1.30447E-01   1.34114E-01   1.37564E-01   1.40672E-01   1.43621E-01   1.45562E-01   1.46979E-01   1.47877E-01   1.48261E-01   1.30449E-01   1.18947E-01   1.07166E-01   9.55863E-02   8.45547E-02   7.42988E-02   6.49368E-02   5.64554E-02   4.86390E-02   4.10449E-02   3.32077E-02   2.50430E-02
            1.13982E-01   1.24591E-01   1.18421E-01   1.05257E-01   9.60980E-02   9.46994E-02   9.86014E-02   1.04267E-01   1.10160E-01   1.18971E-01   1.25880E-01   1.32644E-01   1.39325E-01   1.45926E-01   1.52371E-01   1.58795E-01   1.64390E-01   1.69523E-01   1.74315E-01   1.74335E-01   1.66777E-01   1.56414E-01   1.44220E-01   1.31078E-01   1.17718E-01   1.04678E-01   9.22345E-02   8.02694E-02   6.82317E-02   5.54854E-02   4.19957E-02
            9.60193E-02   9.74443E-02   8.85945E-02   7.66230E-02   6.95792E-02   7.01872E-02   7.48771E-02   8.08546E-02   8.67535E-02   9.25304E-02   9.86254E-02   1.06725E-01   1.14222E-01   1.22167E-01   1.31925E-01   1.39984E-01   1.48089E-01   1.56447E-01   1.64306E-01   1.88792E-01   1.91985E-01   1.89748E-01   1.82921E-01   1.72588E-01   1.59888E-01   1.45846E-01   1.31180E-01   1.16032E-01   9.98632E-02   8.19630E-02   6.24706E-02
            7.26933E-02   6.83175E-02   5.94023E-02   5.02697E-02   4.63389E-02   4.75398E-02   5.10042E-02   5.44237E-02   5.86962E-02   6.23929E-02   6.63858E-02   7.38563E-02   8.01077E-02   8.66465E-02   9.46921E-02   1.03823E-01   1.11590E-01   1.20279E-01   1.29536E-01   1.72231E-01   1.88922E-01   1.99471E-01   2.03594E-01   2.01720E-01   1.94787E-01   1.83969E-01   1.70297E-01   1.54174E-01   1.35129E-01   1.12456E-01   8.66250E-02
            5.01715E-02   4.31439E-02   3.55714E-02   2.93639E-02   2.74167E-02   2.88214E-02   3.11949E-02   3.29430E-02   3.37521E-02   3.71661E-02   3.96524E-02   4.30951E-02   4.60681E-02   5.21413E-02   5.72580E-02   6.38696E-02   6.96979E-02   7.66950E-02   8.35146E-02   1.31636E-01   1.58738E-01   1.82191E-01   2.00026E-01   2.11123E-01   2.15264E-01   2.12952E-01   2.04956E-01   1.91584E-01   1.72241E-01   1.46176E-01   1.14304E-01
            3.09233E-02   2.33125E-02   1.75525E-02   1.38853E-02   1.34513E-02   1.47832E-02   1.63142E-02   1.88156E-02   1.85409E-02   1.84085E-02   1.95737E-02   2.12784E-02   2.20939E-02   2.51669E-02   2.72568E-02   3.07598E-02   3.41814E-02   3.84960E-02   4.25823E-02   8.08559E-02   1.10130E-01   1.40849E-01   1.70086E-01   1.95090E-01   2.13799E-01   2.25058E-01   2.28347E-01   2.23010E-01   2.07662E-01   1.81099E-01   1.44605E-01
            1.55584E-02   8.59819E-03   4.71629E-03   3.11339E-03   3.72504E-03   8.49462E-03   7.91312E-03   6.96016E-03   7.57155E-03   6.91894E-03   8.37620E-03   7.90093E-03   8.34272E-03   9.52046E-03   9.69047E-03   1.07679E-02   1.20586E-02   1.38366E-02   1.52458E-02   3.63665E-02   5.82760E-02   8.62739E-02   1.18608E-01   1.52445E-01   1.84493E-01   2.11628E-01   2.31082E-01   2.39941E-01   2.34718E-01   2.12680E-01   1.74882E-01
            3.98649E-03  -1.54595E-03   2.17120E-03   2.51674E-03   2.22309E-03   1.33423E-03   1.98285E-03   8.36832E-04   2.14550E-03   2.08033E-03   1.17400E-03   1.64248E-03   2.20822E-03   1.86051E-03   2.14168E-03   2.31146E-03   2.30123E-03   2.69990E-03   3.18539E-03   9.83198E-03   1.98168E-02   3.61732E-02   6.00105E-02   9.10747E-02   1.27484E-01   1.65919E-01   2.01848E-01   2.29335E-01   2.41148E-01   2.31068E-01   1.98287E-01
            3.88419E-04   4.29113E-04   1.74673E-04   4.62070E-04   1.04220E-04   3.54011E-04   3.48817E-04   8.06525E-05   2.21404E-04   6.35545E-05   2.29134E-04   2.53708E-04   2.19119E-04   1.88587E-04   2.17484E-04   1.59057E-04   1.59259E-04   1.96239E-04   2.29640E-04   9.91904E-04   2.85949E-03   7.25146E-03   1.62222E-02   3.21894E-02   5.71062E-02   9.13598E-02   1.32536E-01   1.74130E-01   2.05434E-01   2.14976E-01   1.97204E-01
            1.80982E-04   2.05023E-04   1.99541E-04   1.76505E-04   1.51311E-04   1.33378E-04   1.22870E-04   1.16619E-04   1.09935E-04   1.01682E-04   9.20887E-05   8.14111E-05   7.00843E-05   5.82371E-05   4.73048E-05   3.72512E-05   3.01058E-05   2.76573E-05   3.24242E-05   5.32627E-05   1.16039E-04   3.19705E-04   9.86553E-04   2.97516E-03   8.09603E-03   1.92094E-02   3.91266E-02   6.77260E-02   9.89238E-02   1.21563E-01   1.25790E-01
            1.77642E-04   2.03130E-04   1.97788E-04   1.74455E-04   1.49538E-04   1.31990E-04   1.21858E-04   1.15165E-04   1.08511E-04   1.00474E-04   9.09621E-05   8.03459E-05   6.90623E-05   5.75818E-05   4.65138E-05   3.67403E-05   2.95726E-05   2.69607E-05   3.18088E-05   4.84889E-05   8.37284E-05   1.48237E-04   2.59882E-04   4.50115E-04   7.76127E-04   1.33496E-03   2.24758E-03   3.55335E-03   5.03740E-03   6.19500E-03   6.50007E-03
            1.76372E-04   2.01677E-04   1.96374E-04   1.73208E-04   1.48469E-04   1.31046E-04   1.20986E-04   1.14342E-04   1.07736E-04   9.97569E-05   9.03132E-05   7.97732E-05   6.85704E-05   5.71722E-05   4.61833E-05   3.64799E-05   2.93641E-05   2.67729E-05   3.15920E-05   4.81678E-05   8.31921E-05   1.47328E-04   2.58383E-04   4.47753E-04   7.72623E-04   1.33022E-03   2.24202E-03   3.54817E-03   5.03432E-03   6.19526E-03   6.50356E-03
            1.75114E-04   2.00238E-04   1.94973E-04   1.71973E-04   1.47410E-04   1.30112E-04   1.20124E-04   1.13527E-04   1.06968E-04   9.90462E-05   8.96701E-05   7.92056E-05   6.80829E-05   5.67660E-05   4.58557E-05   3.62217E-05   2.91573E-05   2.65865E-05   3.13769E-05   4.78493E-05   8.26600E-05   1.46425E-04   2.56894E-04   4.45404E-04   7.69138E-04   1.32549E-03   2.23647E-03   3.54300E-03   5.03123E-03   6.19550E-03   6.50704E-03
            1.73867E-04   1.98813E-04   1.93585E-04   1.70749E-04   1.46361E-04   1.29186E-04   1.19269E-04   1.12719E-04   1.06207E-04   9.83417E-05   8.90326E-05   7.86427E-05   6.75994E-05   5.63634E-05   4.55309E-05   3.59658E-05   2.89525E-05   2.64021E-05   3.11640E-05   4.75336E-05   8.21324E-05   1.45529E-04   2.55415E-04   4.43070E-04   7.65669E-04   1.32079E-03   2.23093E-03   3.53784E-03   5.02814E-03   6.19573E-03   6.51050E-03
            1.72632E-04   1.97401E-04   1.92210E-04   1.69535E-04   1.45321E-04   1.28269E-04   1.18422E-04   1.11919E-04   1.05454E-04   9.76438E-05   8.84009E-05   7.80852E-05   6.71206E-05   5.59647E-05   4.52095E-05   3.57126E-05   2.87497E-05   2.62194E-05   3.09530E-05   4.72206E-05   8.16089E-05   1.44640E-04   2.53947E-04   4.40750E-04   7.62217E-04   1.31609E-03   2.22540E-03   3.53267E-03   5.02503E-03   6.19594E-03   6.51394E-03
            1.71408E-04   1.96001E-04   1.90848E-04   1.68334E-04   1.44292E-04   1.27361E-04   1.17584E-04   1.11127E-04   1.04708E-04   9.69534E-05   8.77760E-05   7.75333E-05   6.66464E-05   5.55695E-05   4.48906E-05   3.54612E-05   2.85483E-05   2.60379E-05   3.07435E-05   4.69101E-05   8.10895E-05   1.43758E-04   2.52488E-04   4.38444E-04   7.58782E-04   1.31142E-03   2.21988E-03   3.52749E-03   5.02190E-03   6.19611E-03   6.51735E-03
            1.70197E-04   1.94616E-04   1.89499E-04   1.67144E-04   1.43272E-04   1.26460E-04   1.16753E-04   1.10342E-04   1.03968E-04   9.62688E-05   8.71567E-05   7.69867E-05   6.61770E-05   5.51786E-05   4.45751E-05   3.52125E-05   2.83491E-05   2.58582E-05   3.05358E-05   4.66019E-05   8.05740E-05   1.42881E-04   2.51039E-04   4.36151E-04   7.55363E-04   1.30676E-03   2.21437E-03   3.52232E-03   5.01875E-03   6.19626E-03   6.52073E-03
            1.68997E-04   1.93244E-04   1.88162E-04   1.65966E-04   1.42261E-04   1.25568E-04   1.15930E-04   1.09564E-04   1.03235E-04   9.55904E-05   8.65427E-05   7.64446E-05   6.57114E-05   5.47908E-05   4.42624E-05   3.49661E-05   2.81518E-05   2.56804E-05   3.03303E-05   4.62967E-05   8.00630E-05   1.42012E-04   2.49600E-04   4.33872E-04   7.51960E-04   1.30211E-03   2.20887E-03   3.51713E-03   5.01558E-03   6.19637E-03   6.52407E-03
            1.67807E-04   1.91883E-04   1.86838E-04   1.64797E-04   1.41260E-04   1.24685E-04   1.15114E-04   1.08793E-04   1.02509E-04   9.49186E-05   8.59347E-05   7.59079E-05   6.52504E-05   5.44068E-05   4.39526E-05   3.47220E-05   2.79562E-05   2.55041E-05   3.01264E-05   4.59940E-05   7.95559E-05   1.41149E-04   2.48171E-04   4.31605E-04   7.48573E-04   1.29748E-03   2.20337E-03   3.51194E-03   5.01238E-03   6.19644E-03   6.52736E-03

            3.48194E-03   4.59539E-03   4.97085E-03   4.85788E-03   4.54796E-03   4.28699E-03   4.15386E-03   4.10323E-03   4.06443E-03   3.99839E-03   3.89988E-03   3.77886E-03   3.64618E-03   3.50880E-03   3.37022E-03   3.23194E-03   3.09475E-03   2.95914E-03   2.82571E-03   2.06524E-03   1.80146E-03   1.57216E-03   1.37447E-03   1.20623E-03   1.06599E-03   9.52838E-04   8.64760E-04   7.94810E-04   7.27516E-04   6.42642E-04   5.27999E-04
            7.31219E-02   9.30294E-02   9.78758E-02   9.34468E-02   8.65677E-02   8.22273E-02   8.14127E-02   8.25668E-02   8.39310E-02   8.46609E-02   8.46819E-02   8.41976E-02   8.33909E-02   8.23532E-02   8.11153E-02   7.96880E-02   7.80793E-02   7.63030E-02   7.43780E-02   5.73469E-02   5.03797E-02   4.40597E-02   3.83907E-02   3.33542E-02   2.89165E-02   2.50312E-02   2.16255E-02   1.85677E-02   1.56511E-02   1.26686E-02   9.56653E-03
            1.09303E-01   1.31381E-01   1.32766E-01   1.22873E-01   1.12680E-01   1.08527E-01   1.10245E-01   1.14588E-01   1.18952E-01   1.22475E-01   1.25309E-01   1.27739E-01   1.29866E-01   1.31644E-01   1.32995E-01   1.34024E-01   1.34319E-01   1.34151E-01   1.33544E-01   1.13389E-01   1.02226E-01   9.12535E-02   8.07894E-02   7.10447E-02   6.21410E-02   5.41215E-02   4.69323E-02   4.03629E-02   3.40227E-02   2.75084E-02   2.07374E-02
            1.17103E-01   1.32173E-01   1.28157E-01   1.15334E-01   1.05379E-01   1.03201E-01   1.06921E-01   1.12746E-01   1.18583E-01   1.24210E-01   1.30170E-01   1.37361E-01   1.42963E-01   1.48186E-01   1.53019E-01   1.57418E-01   1.61318E-01   1.64741E-01   1.67445E-01   1.58385E-01   1.48185E-01   1.36395E-01   1.23811E-01   1.11089E-01   9.87284E-02   8.70592E-02   7.62056E-02   6.59859E-02   5.58814E-02   4.53205E-02   3.42347E-02
            1.07278E-01   1.13603E-01   1.05931E-01   9.30731E-02   8.48773E-02   8.39331E-02   8.75036E-02   9.50548E-02   1.02072E-01   1.08935E-01   1.15780E-01   1.22814E-01   1.30154E-01   1.38447E-01   1.45901E-01   1.53251E-01   1.60382E-01   1.67449E-01   1.73587E-01   1.84041E-01   1.80439E-01   1.72810E-01   1.62182E-01   1.49597E-01   1.35997E-01   1.22139E-01   1.08479E-01   9.49962E-02   8.11318E-02   6.62060E-02   5.02410E-02
